url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0c9136d9-4c29-4a5e-bc0e-3e43e12caceb/4DNFI73VMJI7.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 14 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFI73VMJI7	DNESRAGM5JU	compartments for cerebellar granule neuron - 14 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3eadb16b-e809-4a38-b9f9-5971733d7284/4DNFILX4NRCB.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 14 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFILX4NRCB	DNES4TZF88L	compartments for cerebellar granule neuron - 14 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/16185ab1-08f2-4bb5-893e-a97d4d2915d9/4DNFIFJ72Q5W.bw	4DN	GRCm38	compartments	mature cerebellar granule neuron - PND11	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFIFJ72Q5W	DNESHMCEWL6	compartments for mature cerebellar granule neuron - PND11 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d78eccb6-9ef6-45ee-8fda-9fd6ba3f761c/4DNFI625SP3A.bed.gz	4DN	GRCm38	boundaries	mature cerebellar granule neuron - PND11	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFI625SP3A	DNESHMCEWL6	boundaries for mature cerebellar granule neuron - PND11 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0db0bf5a-7d4c-4beb-8809-97792d51b758/4DNFI2PSZI6C.bw	4DN	GRCm38	insulation score-diamond	mature cerebellar granule neuron - PND11	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFI2PSZI6C	DNESHMCEWL6	insulation score-diamond for mature cerebellar granule neuron - PND11 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/560223be-0de3-44d2-8d35-ee42005283a5/4DNFIE3G8D7M.bw	4DN	GRCm38	compartments	immature cerebellar granule neuron - PND11	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFIE3G8D7M	DNESTQRWC2G	compartments for immature cerebellar granule neuron - PND11 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3e89eca5-c0d9-407c-b066-34d3deb8661e/4DNFIWGLFX39.bed.gz	4DN	GRCm38	boundaries	immature cerebellar granule neuron - PND11	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFIWGLFX39	DNESTQRWC2G	boundaries for immature cerebellar granule neuron - PND11 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5d4ab4df-1af3-43e4-ba59-aea16e352480/4DNFIZ5T7ES9.bw	4DN	GRCm38	insulation score-diamond	immature cerebellar granule neuron - PND11	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFIZ5T7ES9	DNESTQRWC2G	insulation score-diamond for immature cerebellar granule neuron - PND11 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/12663fd9-4607-4828-96d4-295fc3cc1811/4DNFI7XNY6KH.bw	4DN	GRCm38	compartments	immature cerebellar granule neuron - PND6	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFI7XNY6KH	DNESJQCDUN1	compartments for immature cerebellar granule neuron - PND6 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c40234a4-6b92-4e8b-bc38-01bb66eea533/4DNFIFIY2Z4Y.bed.gz	4DN	GRCm38	boundaries	immature cerebellar granule neuron - PND6	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFIFIY2Z4Y	DNESJQCDUN1	boundaries for immature cerebellar granule neuron - PND6 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
