<Server-Side Genome List>
E. coli K-12 (NC_000913.3)	https://raw.githubusercontent.com/igvteam/igv-data/refs/heads/main/genomes/gbk/NC_000913.3.gbk	NC_000913.3
Francisella tularensis (NC_008601)	https://raw.githubusercontent.com/igvteam/igv-data/refs/heads/main/genomes/gbk/NC_008601.gbk	NC_008601
Human Mito (NC_012920)	https://raw.githubusercontent.com/igvteam/igv-data/refs/heads/main/genomes/gbk/NC_012920.1.gbk	NC_012920
Human (1kg, b37+decoy)	https://s3.amazonaws.com/igv.org.genomes/1kg_v37/1kg_v37.genome	1kg_v37
Human (b37)	https://s3.amazonaws.com/igv.org.genomes/b37/b37.genome	b37
Human hg18	https://s3.amazonaws.com/igv.broadinstitute.org/genomes/hg18.genome	hg18
Human hg19	https://raw.githubusercontent.com/igvteam/igv-data/refs/heads/main/genomes/legacy/genome/hg19.genome	hg19
Human hg38	https://raw.githubusercontent.com/igvteam/igv-data/refs/heads/main/genomes/legacy/genome/hg38.genome	hg38
Human hg38 (1kg/GATK)	https://s3.amazonaws.com/igv.org.genomes/hg38/hg38_1kg.genome	hg38_1kg

